央视频道,#genre#
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8
CCTV2,http://171.118.162.212:9003//hls/2/index.m3u8
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV4,http://171.118.162.212:9003//hls/4/index.m3u8
CCTV5,http://171.118.162.212:9003//hls/5/index.m3u8
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV7,http://171.118.162.212:9003//hls/8/index.m3u8
CCTV8,http://171.118.162.212:9003//hls/9/index.m3u8
CCTV9,http://171.118.162.212:9003//hls/10/index.m3u8
CCTV10,http://171.118.162.212:9003//hls/11/index.m3u8
CCTV11,http://171.118.162.212:9003//hls/12/index.m3u8
CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8
CCTV15,http://171.118.162.212:9003//hls/16/index.m3u8
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8
CCTV17,http://171.118.162.212:9003//hls/18/index.m3u8
CCTV5+体育赛事,http://171.118.162.212:9003//hls/6/index.m3u8
CCTV13新闻,http://171.118.162.212:9003//hls/14/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://106.46.57.50:8888/hls/1/index.m3u8
CCTV1,http://101.66.198.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.39:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.161.59:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://183.186.89.226:8899/tsfile/live/0001_1.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.237.183.124:7000/hls/1/index.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.107:4085/tsfile/live/1063_1.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8
