央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv2
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV3,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv3
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=Cctv4
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv4
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV5,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
