央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://171.113.209.201:4022/rtp/239.254.96.96:8550
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://114.241.222.27:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.35.246:8888/rtp/239.3.1.129:8008
CCTV1,http://39.65.177.250:4022/rtp/239.253.254.77:8000
CCTV1,http://39.65.177.250:4022/rtp/239.253.254.89:8000
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://171.113.209.201:4022/rtp/239.69.1.102:10250
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.50:9802
CCTV2,http://114.241.222.27:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.35.246:8888/rtp/239.3.1.60:8084
CCTV2,http://39.65.177.250:4022/rtp/239.253.254.232:8000
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://171.113.209.201:4022/rtp/239.69.1.122:10370
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.34:8554/rtp/239.49.1.3:6000
CCTV3,http://114.241.222.27:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.35.246:8888/rtp/239.3.1.172:8001
CCTV3,http://39.65.177.250:4022/rtp/239.253.254.191:8000
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://171.113.209.201:4022/rtp/239.69.1.138:10466
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.34:8554/rtp/239.49.8.131:6000
CCTV4,http://114.241.222.27:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.35.246:8888/rtp/239.3.1.105:8092
CCTV4,http://39.65.177.250:4022/rtp/239.253.254.111:8000
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://171.113.209.201:4022/rtp/239.69.1.123:10376
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.34:8554/rtp/239.49.1.5:6000
CCTV5,http://114.241.222.27:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.35.246:8888/rtp/239.3.1.173:8001
CCTV5,http://39.65.177.250:4022/rtp/239.253.254.192:8000
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV5+,http://171.113.209.201:4022/rtp/239.254.96.234:9484
CCTV5+,http://49.77.104.34:8554/rtp/239.49.8.18:9610
CCTV5+,http://114.241.222.27:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.254.35.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://39.65.177.250:4022/rtp/239.253.254.80:8000
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.209.201:4022/rtp/239.69.1.124:10382
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.34:8554/rtp/239.49.1.6:6000
CCTV6,http://114.241.222.27:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.35.246:8888/rtp/239.3.1.174:8001
CCTV6,http://39.65.177.250:4022/rtp/239.253.254.193:8000
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://171.113.209.201:4022/rtp/239.69.1.103:10256
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://49.77.104.34:8554/rtp/239.49.1.254:6000
CCTV7,http://114.241.222.27:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.35.246:8888/rtp/239.3.1.61:8104
CCTV7,http://39.65.177.250:4022/rtp/239.253.254.233:8000
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://171.113.209.201:4022/rtp/239.69.1.125:10388
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.34:8554/rtp/239.49.1.8:6000
CCTV8,http://114.241.222.27:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.35.246:8888/rtp/239.3.1.175:8001
CCTV8,http://39.65.177.250:4022/rtp/239.253.254.194:8000
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://49.77.104.34:8554/rtp/239.49.8.53:9814
CCTV9,http://114.241.222.27:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.35.246:8888/rtp/239.3.1.62:8112
CCTV9,http://39.65.177.250:4022/rtp/239.253.254.79:8000
CCTV9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV10,http://171.113.209.201:4022/rtp/239.69.1.105:10268
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.54:9818
CCTV10,http://114.241.222.27:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.35.246:8888/rtp/239.3.1.63:8116
CCTV10,http://39.65.177.250:4022/rtp/239.253.254.234:8000
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV11,http://171.113.209.201:4022/rtp/239.69.1.154:10560
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV11,http://49.77.104.34:8554/rtp/239.49.1.11:6000
CCTV11,http://114.241.222.27:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.35.246:8888/rtp/239.3.1.152:8120
CCTV11,http://39.65.177.250:4022/rtp/239.253.254.169:8000
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV12,http://171.113.209.201:4022/rtp/239.69.1.106:10274
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.55:9822
CCTV12,http://114.241.222.27:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.35.246:8888/rtp/239.3.1.64:8124
CCTV12,http://39.65.177.250:4022/rtp/239.253.254.235:8000
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
