央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://171.113.213.139:4022/rtp/239.254.96.96:8550
CCTV1,http://59.172.70.75:4022/rtp/239.254.96.96:8550
CCTV1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV1,http://180.172.46.8:4022/rtp/239.45.3.145:5140
CCTV1,http://180.173.155.86:4022/rtp/239.45.3.145:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://114.241.214.88:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.38.137:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.97.234:4022/rtp/239.3.1.129:8008
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://171.113.213.139:4022/rtp/239.69.1.102:10250
CCTV2,http://59.172.70.75:4022/rtp/239.69.1.102:10250
CCTV2,http://116.234.1.117:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.20.137:4022/rtp/239.45.3.208:5140
CCTV2,http://180.172.46.8:4022/rtp/239.45.3.208:5140
CCTV2,http://180.173.155.86:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://114.241.214.88:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.38.137:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.97.234:4022/rtp/239.3.1.60:8084
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://171.113.213.139:4022/rtp/239.69.1.122:10370
CCTV3,http://59.172.70.75:4022/rtp/239.69.1.122:10370
CCTV3,http://116.234.1.117:4022/rtp/239.45.1.68:5140
CCTV3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV3,http://180.172.46.8:4022/rtp/239.45.1.68:5140
CCTV3,http://180.173.155.86:4022/rtp/239.45.1.68:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://114.241.214.88:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.38.137:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.97.234:4022/rtp/239.3.1.172:8001
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://171.113.213.139:4022/rtp/239.69.1.138:10466
CCTV4,http://59.172.70.75:4022/rtp/239.69.1.138:10466
CCTV4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV4,http://180.172.46.8:4022/rtp/239.45.0.2:5140
CCTV4,http://180.173.155.86:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://114.241.214.88:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.38.137:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.97.234:4022/rtp/239.3.1.105:8092
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://171.113.213.139:4022/rtp/239.69.1.123:10376
CCTV5,http://59.172.70.75:4022/rtp/239.69.1.123:10376
CCTV5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV5,http://180.172.46.8:4022/rtp/239.45.1.69:5140
CCTV5,http://180.173.155.86:4022/rtp/239.45.1.69:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://114.241.214.88:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.38.137:8888/rtp/239.3.1.173:8001
CCTV5,http://221.219.97.234:4022/rtp/239.3.1.173:8001
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.213.139:4022/rtp/239.69.1.124:10382
CCTV6,http://59.172.70.75:4022/rtp/239.69.1.124:10382
CCTV6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV6,http://180.172.46.8:4022/rtp/239.45.1.70:5140
CCTV6,http://180.173.155.86:4022/rtp/239.45.1.70:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://114.241.214.88:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.38.137:8888/rtp/239.3.1.174:8001
CCTV6,http://221.219.97.234:4022/rtp/239.3.1.174:8001
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV6,http://xiaoya.crccxw.top:35455/mgtv/624878396.m3u8
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://171.113.213.139:4022/rtp/239.69.1.103:10256
CCTV7,http://59.172.70.75:4022/rtp/239.69.1.103:10256
CCTV7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV7,http://180.172.46.8:4022/rtp/239.45.3.56:5140
CCTV7,http://180.173.155.86:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://114.241.214.88:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.38.137:8888/rtp/239.3.1.61:8104
CCTV7,http://221.219.97.234:4022/rtp/239.3.1.61:8104
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV7,http://xiaoya.crccxw.top:35455/mgtv/673168121.m3u8
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://171.113.213.139:4022/rtp/239.69.1.125:10388
CCTV8,http://59.172.70.75:4022/rtp/239.69.1.125:10388
CCTV8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV8,http://180.172.46.8:4022/rtp/239.45.1.71:5140
CCTV8,http://180.173.155.86:4022/rtp/239.45.1.71:5140
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://114.241.214.88:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.38.137:8888/rtp/239.3.1.175:8001
CCTV8,http://221.219.97.234:4022/rtp/239.3.1.175:8001
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://171.113.213.139:4022/rtp/239.69.1.104:10262
CCTV9,http://59.172.70.75:4022/rtp/239.69.1.104:10262
CCTV9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV9,http://180.172.46.8:4022/rtp/239.45.3.4:5140
CCTV9,http://180.173.155.86:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://114.241.214.88:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.38.137:8888/rtp/239.3.1.62:8112
CCTV9,http://221.219.97.234:4022/rtp/239.3.1.62:8112
CCTV9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV10,http://171.113.213.139:4022/rtp/239.69.1.105:10268
CCTV10,http://59.172.70.75:4022/rtp/239.69.1.105:10268
