央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://123.159.135.253:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2,http://123.159.135.253:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.154.252.162:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.65.34.130:9901/tsfile/live/0003_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV3,http://101.65.34.130:9901/tsfile/live/0003_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV4,http://101.66.194.135:9901/tsfile/live/0004_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV4,http://101.66.194.135:9901/tsfile/live/0004_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV4,http://123.159.135.253:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV6,http://101.66.194.135:9901/tsfile/live/0006_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV6,http://101.66.199.75:9901/tsfile/live/0006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://101.66.194.135:9901/tsfile/live/0007_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV7,http://101.66.194.135:9901/tsfile/live/0007_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8
CCTV8,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV9,http://101.66.194.135:9901/tsfile/live/0009_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV9,http://123.159.135.253:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.194.135:9901/tsfile/live/0010_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV10,http://101.66.199.75:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11,http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV11,http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV11,http://101.66.199.75:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.194.135:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.194.135:9901/tsfile/live/0012_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV12,http://101.66.194.135:9901/tsfile/live/0012_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV12,http://101.66.194.135:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://101.66.194.135:9901/tsfile/live/0013_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV13,http://101.66.194.135:9901/tsfile/live/0013_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV13,http://123.159.135.253:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14,http://101.66.194.135:9901/tsfile/live/0014_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002

卫视频道,#genre#
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://39.165.196.149:9003//hls/28/index.m3u8#http://8.138.7.223/tv/zjws.m3u8#http://itv.iptv1688.top:2016/itv.php?id=浙江卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://123.10.79.62:808/hls/35/index.m3u8#http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.7:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://123.159.135.253:9901/tsfile/live/0019_1.m3u8
东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
东方卫视,http://123.159.135.253:9901/tsfile/live/0018_1.m3u8
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
辽宁卫视,http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
辽宁卫视,http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://123.159.135.253:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://123.154.252.162:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
广东卫视,http://101.66.194.135:9901/tsfile/live/0125_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东卫视,http://101.66.194.135:9901/tsfile/live/0125_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
北京卫视,http://123.159.135.253:9901/tsfile/live/0016_1.m3u8
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://123.159.135.253:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广西卫视,http://101.66.194.135:9901/tsfile/live/0113_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8
