央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4,http://123.159.135.253:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://123.159.135.253:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV8,http://123.159.135.253:9901/tsfile/live/0008_1.m3u8
CCTV10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV17,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD

卫视频道,#genre#
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://101.66.194.135:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://39.165.196.149:9003//hls/28/index.m3u8#http://8.138.7.223/tv/zjws.m3u8#http://itv.iptv1688.top:2016/itv.php?id=浙江卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://123.10.79.62:808/hls/35/index.m3u8#http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.7:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://123.159.135.253:9901/tsfile/live/0019_1.m3u8
东方卫视,http://101.66.194.135:9901/tsfile/live/0018_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
辽宁卫视,http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
辽宁卫视,http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
广东卫视,http://101.66.194.135:9901/tsfile/live/0125_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
湖北卫视,http://101.66.194.135:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8
广西卫视,http://123.154.252.162:9901/tsfile/live/0112_1.m3u8
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
