央视频道,#genre#
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8
CCTV2,http://171.118.162.212:9003//hls/2/index.m3u8
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV4,http://171.118.162.212:9003//hls/4/index.m3u8
CCTV5,http://171.118.162.212:9003//hls/5/index.m3u8
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV7,http://171.118.162.212:9003//hls/8/index.m3u8
CCTV8,http://171.118.162.212:9003//hls/9/index.m3u8
CCTV9,http://171.118.162.212:9003//hls/10/index.m3u8
CCTV10,http://171.118.162.212:9003//hls/11/index.m3u8
CCTV11,http://171.118.162.212:9003//hls/12/index.m3u8
CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8
CCTV15,http://171.118.162.212:9003//hls/16/index.m3u8
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8
CCTV17,http://171.118.162.212:9003//hls/18/index.m3u8
CCTV5+体育赛事,http://171.118.162.212:9003//hls/6/index.m3u8
CCTV13新闻,http://171.118.162.212:9003//hls/14/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1,http://106.46.57.50:8888/hls/1/index.m3u8
CCTV1,http://101.66.198.39:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://106.46.57.50:8888/hls/2/index.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://106.46.57.50:8888/hls/3/index.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
