央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8
CCTV7,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8
CCTV8,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD

卫视频道,#genre#
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://39.165.196.149:9003//hls/28/index.m3u8#http://8.138.7.223/tv/zjws.m3u8#http://itv.iptv1688.top:2016/itv.php?id=浙江卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
浙江卫视,http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
湖南卫视,http://123.159.135.253:9901/tsfile/live/0019_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8
辽宁卫视,http://123.154.252.162:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://123.154.252.162:9901/tsfile/live/0112_1.m3u8
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
