央视频道,#genre#
CCTV 1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV 2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV 3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV 4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV 5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV 6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV 7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV 8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV 8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV 9,http://101.74.28.66:9901/tsfile/live/0009_1.m3u8
CCTV 9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV 10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV 12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV 13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV 13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV 13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV 14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV 15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15

卫视频道,#genre#
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
天津卫视,http://101.74.28.66:9901/tsfile/live/0135_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

河北卫视,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8

港·澳·台,#genre#
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed=
天龙八部,http://www.clmy.cc:35455/yy/1355067965
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319

🏀体育频道,#genre#
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf

🪁动画频道,#genre#
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵音乐频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
