央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.54.221:4022/rtp/239.45.3.145:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://171.113.209.201:4022/rtp/239.254.96.96:8550
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.205.163:8686/rtp/225.1.1.120:5002
CCTV1,http://114.241.214.91:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.39.235:8888/rtp/239.3.1.129:8008
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://116.234.20.137:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.54.221:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.50:9802
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://171.113.209.201:4022/rtp/239.69.1.102:10250
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.205.163:8686/rtp/225.1.1.133:5002
CCTV2,http://114.241.214.91:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.39.235:8888/rtp/239.3.1.60:8084
CCTV3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV3,http://116.234.54.221:4022/rtp/239.45.1.68:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.34:8554/rtp/239.49.1.3:6000
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://171.113.209.201:4022/rtp/239.69.1.122:10370
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.205.163:8686/rtp/225.1.1.158:5002
CCTV3,http://114.241.214.91:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.39.235:8888/rtp/239.3.1.172:8001
