央视频道,#genre#
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV 7,http://101.66.198.35:9901/tsfile/live/0007_1.m3u8
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV15 音乐,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV1 综合,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV2 财经,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV12 社会与法,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=5396c865eb8aa1dd8ded083170dabb95304b9bc2386131e8f59a7a5a1ed2bba57d7d4b178565e984cbbad8b52c5f27c3eb5f3a1376edf3e8bee111cefc92f392cd5cfaa8ca32f08c62b000a778
CCTV3 综艺,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
CCTV14 少儿,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376
CCTV9 纪录,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
CCTV13 新闻,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV4 中文国际,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV6 电影,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV7 国防军事,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV5 体育,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV10 科教,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV17 农业农村,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
